Year,Season,District,Rainfall,Temperature,Humidity
2012.0,Whole Year,Jalgaon,664.2,25.910173406122922,61.50781724006154
2012.0,Whole Year,Jalna,538.2,26.631289296043267,51.28509081265096
2012.0,Whole Year,Kohlapur,664.2,25.487927009867736,81.35538127078101
2012.0,Whole Year,Latur,538.2,26.95910242243619,49.05962508407536
2012.0,Whole Year,Nagpur,1090.1999999999996,26.070531536595613,70.01274577084646
2012.0,Whole Year,Nanded,538.2,25.75012443645061,60.78904247750813
2012.0,Whole Year,Nandurbar,664.2,26.754433188157893,54.97298984292435
2012.0,Whole Year,Nashik,664.2,26.25504397187149,63.76333007660706
2012.0,Whole Year,Osmanabad,538.2,26.19815254486228,60.39032679313427
2012.0,Whole Year,Parbhani,538.2,27.211323988793467,49.597568139274905
2012.0,Whole Year,Pune,664.2,24.595738018537613,79.86891867256709
2012.0,Whole Year,Raigad,2993.9,25.95676948751451,67.47530266637493
2012.0,Whole Year,Ratnagiri,2993.9,25.502451277130124,79.51922618273097
2012.0,Whole Year,Sangli,664.2,25.534715586084037,76.47550880788415
2012.0,Whole Year,Satara,664.2,25.84250825397297,73.21095578849805
2012.0,Whole Year,Sindhudurg,2993.9,25.487927009867736,81.35538127078101
2012.0,Whole Year,Solapur,664.2,26.175747363986076,58.82892479439175
2012.0,Whole Year,Thane,2993.9,24.264187460753853,89.08460900948069
2012.0,Whole Year,Wardha,1090.1999999999996,25.951647281845712,64.0378764567918
2012.0,Whole Year,Washim,1090.1999999999996,27.445644423456066,49.460506174246206
2012.0,Whole Year,Yatavmal,1090.1999999999996,27.997950505441853,50.06858278226832
2013.0,Kharif,Akola,1493.5000000000002,27.244826268574833,69.55687663767404
2013.0,Kharif,Amravati,1493.5000000000002,28.85569489946977,60.20909799987639
2013.0,Kharif,Aurangabad,839.5999999999998,26.636205032328824,68.88640082094653
2013.0,Kharif,Bhandara,1493.5000000000002,26.982674415211264,82.33714777518084
2013.0,Kharif,Bid,839.5999999999998,25.693226018560825,77.7952457287303
2013.0,Kharif,Buldana,1493.5000000000002,27.38445058342186,64.36482270344246
2013.0,Kharif,Chandrapur,1493.5000000000002,28.952207274674787,62.00401605297164
2013.0,Kharif,Dhule,939.3,25.515919496977812,82.05371514193251
2013.0,Kharif,Gadchiroli,1493.5000000000002,29.212242341132175,62.91696474747512
2013.0,Kharif,Gondiya,1493.5000000000002,27.4523917475564,73.20716461442015
2013.0,Kharif,Hingoli,839.5999999999998,28.194447040903093,57.538893652951145
2013.0,Kharif,Jalgaon,939.3,26.71469394605923,72.481857641509
2013.0,Kharif,Jalna,839.5999999999998,26.706514436740193,72.56269404027263
2013.0,Kharif,Kohlapur,939.3,24.865254981094328,95.83973287195576
2013.0,Kharif,Latur,839.5999999999998,27.80520769668654,62.19005360527916
2013.0,Kharif,Nagpur,1493.5000000000002,28.405557915726572,64.04289322479562
2013.0,Kharif,Nanded,839.5999999999998,26.125341458148302,79.75378344981355
2013.0,Kharif,Nandurbar,939.3,26.48585489333334,73.41220270569309
2013.0,Kharif,Nashik,939.3,26.911117541451496,72.3234437268957
2013.0,Kharif,Osmanabad,839.5999999999998,27.701437615888523,62.58663272779294
2013.0,Kharif,Parbhani,839.5999999999998,26.07098581096149,77.65897822660322
2013.0,Kharif,Pune,939.3,26.246612948439807,82.20848219549899
2013.0,Kharif,Raigad,3654.2,25.085083200412754,91.1685932899454
2013.0,Kharif,Ratnagiri,3654.2,26.62299773721261,77.87468800307062
2013.0,Kharif,Sangli,939.3,25.314013776924238,90.4232055162293
2013.0,Kharif,Satara,939.3,25.73490837982315,91.3613111998964
2013.0,Kharif,Sindhudurg,3654.2,24.865254981094328,95.83973287195576
2013.0,Kharif,Solapur,939.3,26.91839387095513,70.42333307704197
2013.0,Kharif,Thane,3654.2,25.773015680184784,84.97747183200056
2013.0,Kharif,Wardha,1493.5000000000002,26.848156701462237,79.18395269659077
2013.0,Kharif,Washim,1493.5000000000002,26.13338626239381,76.5103897198138
2013.0,Kharif,Yatavmal,1493.5000000000002,28.181590796800265,62.65130942780816
2013.0,Rabi,Akola,153.1,23.06544195484933,62.1276794015583
2013.0,Rabi,Amravati,153.1,24.27737725241095,56.94811669190078
2013.0,Rabi,Aurangabad,125.7,23.140240326446467,55.72496540827682
2013.0,Rabi,Bhandara,153.1,21.576211670113217,96.54902759339588
2013.0,Rabi,Bid,125.7,22.618204449933373,61.507161986315744
2013.0,Rabi,Buldana,153.1,23.61476038734342,52.13632208408946
2013.0,Rabi,Chandrapur,153.1,24.276693549184603,65.57233697733257
2013.0,Rabi,Dhule,68.5,21.345929300899392,74.34049642574381
2013.0,Rabi,Gadchiroli,153.1,24.54547175289688,68.22544170198536
2013.0,Rabi,Gondiya,153.1,22.055285865203448,80.81421429068422
2013.0,Rabi,Hingoli,125.7,24.791909786001128,45.32979431371072
2013.0,Rabi,Jalgaon,68.5,22.453229240176878,64.31819389773622
2013.0,Rabi,Jalna,125.7,23.402210515171564,59.21316335921525
2013.0,Rabi,Kohlapur,68.5,24.05472949089825,78.45928878614791
2013.0,Rabi,Latur,125.7,24.92390769668655,49.774299324963245
2013.0,Rabi,Nagpur,153.1,23.482669680432448,66.14928020966448
2013.0,Rabi,Nanded,125.7,22.857047340501246,69.37339013633614
2013.0,Rabi,Nandurbar,68.5,22.281666658039207,63.389088447743475
2013.0,Rabi,Nashik,68.5,23.63687832576521,64.31816789401343
2013.0,Rabi,Osmanabad,125.7,24.961541537457148,49.81589915302866
2013.0,Rabi,Parbhani,125.7,22.91069757566737,63.40516294812155
2013.0,Rabi,Pune,68.5,23.938256085694707,72.11163060834295
2013.0,Rabi,Raigad,164.3,22.776726337667657,78.71928425131316
2013.0,Rabi,Ratnagiri,164.3,25.136329109761625,63.73239757264478
2013.0,Rabi,Sangli,68.5,23.98921769849288,74.78364342221849
2013.0,Rabi,Satara,68.5,24.248239752372164,76.71424388302349
2013.0,Rabi,Sindhudurg,164.3,24.05472949089825,78.45928878614791
2013.0,Rabi,Solapur,68.5,24.627186027817878,58.11909611745072
2013.0,Rabi,Thane,164.3,23.46465881743969,73.72217649410662
2013.0,Rabi,Wardha,153.1,22.441633172050466,79.27353725465765
2013.0,Rabi,Washim,153.1,22.310007831021267,65.15814917141874
2013.0,Rabi,Yatavmal,153.1,24.16992805170223,57.49756742224638
2013.0,Whole Year,Akola,1520.2,26.572857150927767,56.657660762866314
2013.0,Whole Year,Amravati,1520.2,28.02111385371814,49.99721887699639
2013.0,Whole Year,Aurangabad,887.9,26.041490326446468,56.068554870733536
2013.0,Whole Year,Bhandara,1520.2,25.839091735472692,74.9411595323498
2013.0,Whole Year,Bid,887.9,25.39798402509676,61.197201560506
2013.0,Whole Year,Buldana,1520.2,26.8601427402846,50.6700103304926
2013.0,Whole Year,Chandrapur,1520.2,28.164346163563682,53.94240221189832
2013.0,Whole Year,Dhule,962.5,24.384896457762128,73.04921439941093
2013.0,Whole Year,Gadchiroli,1520.2,28.3447800862302,56.07527811237011
2013.0,Whole Year,Gondiya,1520.2,26.316727368471433,64.21865058258453
2013.0,Whole Year,Hingoli,887.9,27.90766419776584,44.19861779475608
2013.0,Whole Year,Jalgaon,962.5,25.794205710765123,61.32695389767221
2013.0,Whole Year,Jalna,887.9,26.340531757001628,58.01344304178854
2013.0,Whole Year,Kohlapur,962.5,24.965984883055114,83.28877767127996
2013.0,Whole Year,Latur,887.9,27.69671864439896,48.38814635462889
2013.0,Whole Year,Nagpur,1520.2,27.47413520330827,54.57006089512421
2013.0,Whole Year,Nanded,887.9,25.913383778409738,64.04785765530369
2013.0,Whole Year,Nandurbar,962.5,25.19692727895425,65.73002854913574
2013.0,Whole Year,Nashik,962.5,25.989625711386143,64.94292188530886
2013.0,Whole Year,Osmanabad,887.9,27.568181733535575,49.1930668860543
2013.0,Whole Year,Parbhani,887.9,25.863280255405932,61.029203722635955
2013.0,Whole Year,Pune,962.5,25.7646653994202,72.51189841416571
2013.0,Whole Year,Raigad,3684.9,24.603135651393146,79.8013845878343
2013.0,Whole Year,Ratnagiri,3684.9,26.486944959434823,66.90832857769686
2013.0,Whole Year,Sangli,962.5,25.446007894571306,76.49745052337695
2013.0,Whole Year,Satara,962.5,25.598855602045376,79.36477594999538
2013.0,Whole Year,Sindhudurg,3684.9,24.965984883055114,83.28877767127996
2013.0,Whole Year,Solapur,962.5,26.86396021082441,57.43217552929786
2013.0,Whole Year,Thane,3684.9,25.291068131165176,74.5638549651885
2013.0,Whole Year,Wardha,1520.2,26.151328270089678,67.01817510188741
2013.0,Whole Year,Washim,1520.2,25.656683321217326,60.7127431991209
2013.0,Whole Year,Yatavmal,1520.2,27.668119554970197,51.11259716412857
2014.0,Kharif,Akola,834.8,26.92299854734259,72.57436214039133
2014.0,Kharif,Amravati,834.8,27.893467211301758,63.469081715511074
2014.0,Kharif,Aurangabad,413.0,27.408296378995093,66.17940530635947
2014.0,Kharif,Bhandara,834.8,28.43345690909852,65.45022142059229
2014.0,Kharif,Bid,413.0,25.850216481426568,80.05571629761855
2014.0,Kharif,Buldana,834.8,25.7156048885573,77.98433484182775
2014.0,Kharif,Chandrapur,834.8,28.598932117445546,63.79945146745867
2014.0,Kharif,Dhule,721.1,26.998451042949625,66.52697327332756
2014.0,Kharif,Gadchiroli,834.8,27.589117238057657,78.59449640120279
2014.0,Kharif,Gondiya,834.8,29.0828705033285,63.48207326363014
2014.0,Kharif,Hingoli,413.0,26.72999041883297,68.83520705859883
2014.0,Kharif,Jalgaon,721.1,27.90932241598366,58.84496417210092
2014.0,Kharif,Jalna,413.0,26.592481857898804,72.6812812107092
2014.0,Kharif,Kohlapur,721.1,24.686953606407823,101.59250004551265
2014.0,Kharif,Latur,413.0,27.008673643553482,64.44281343000179
2014.0,Kharif,Nagpur,834.8,29.41706082190891,59.83991606194006
2014.0,Kharif,Nanded,413.0,27.213781023183564,65.79820901926333
2014.0,Kharif,Nandurbar,721.1,26.64464088304171,75.36909736260779
2014.0,Kharif,Nashik,721.1,25.435733632770614,85.76546934765615
2014.0,Kharif,Osmanabad,413.0,27.43756932124207,63.832136675805685
2014.0,Kharif,Parbhani,413.0,27.551594541551317,62.88611407754426
2014.0,Kharif,Pune,721.1,24.960608911100444,98.10489984833187
2014.0,Kharif,Raigad,2864.3,26.254053106081425,82.13896600657259
2014.0,Kharif,Ratnagiri,2864.3,25.41466191195352,90.2851516558192
2014.0,Kharif,Sangli,721.1,26.22782631286728,77.22605941821443
2014.0,Kharif,Satara,721.1,25.639349928157806,91.64927390464408
2014.0,Kharif,Sindhudurg,2864.3,24.686953606407823,101.59250004551265
2014.0,Kharif,Solapur,721.1,26.17520933679225,73.2096537074883
2014.0,Kharif,Thane,2864.3,26.51303425313155,80.92627283441756
2014.0,Kharif,Wardha,834.8,28.179417047007934,63.75770296833969
2014.0,Kharif,Washim,834.8,26.315768850793727,78.87230729945395
2014.0,Kharif,Yatavmal,834.8,26.348155237314252,77.32320108182248
2014.0,Rabi,Akola,45.3,22.74361423361709,65.1556649950171
2014.0,Rabi,Amravati,45.3,23.315149564242937,57.21286988916368
2014.0,Rabi,Aurangabad,52.19999999999999,23.91233167311274,55.770192738187816
2014.0,Rabi,Bhandara,45.3,23.02699416400048,73.26887620552785
2014.0,Rabi,Bid,52.19999999999999,22.775194912799112,65.74295234618482
2014.0,Rabi,Buldana,45.3,21.945914692478873,63.21987094752098
2014.0,Rabi,Chandrapur,45.3,23.92341839195535,67.01382089973535
2014.0,Rabi,Dhule,93.7,22.8284608468712,58.10637467210525
2014.0,Rabi,Gadchiroli,45.3,22.92234664982236,87.48833268331455
2014.0,Rabi,Gondiya,45.3,23.685764620975558,71.96542299817062
2014.0,Rabi,Hingoli,52.19999999999999,23.32745316393101,54.84174161778723
2014.0,Rabi,Jalgaon,93.7,23.64785771010131,48.677541279238746
2014.0,Rabi,Jalna,52.19999999999999,23.28817793633017,58.741722691763755
2014.0,Rabi,Kohlapur,93.7,23.87642811621175,84.23891117980436
2014.0,Rabi,Latur,52.19999999999999,24.12737364355349,49.313502337064726
2014.0,Rabi,Nagpur,45.3,24.4941725866148,63.7678361934536
2014.0,Rabi,Nanded,52.19999999999999,23.945486905536498,54.362714682353506
2014.0,Rabi,Nandurbar,93.7,22.440452647747577,67.79231008787328
2014.0,Rabi,Nashik,93.7,22.161494417084338,76.41255896761416
2014.0,Rabi,Osmanabad,52.19999999999999,24.697673242810694,50.411123016378355
2014.0,Rabi,Parbhani,52.19999999999999,24.3913063062572,49.59168499689287
2014.0,Rabi,Pune,93.7,22.65225204835534,87.34496325826716
2014.0,Rabi,Raigad,132.70000000000002,23.945696243336336,72.05077198115217
2014.0,Rabi,Ratnagiri,132.70000000000002,23.92799328450253,74.17330756424462
2014.0,Rabi,Sangli,93.7,24.90303023443592,62.43456406804165
2014.0,Rabi,Satara,93.7,24.15268130070682,76.69334245833603
2014.0,Rabi,Sindhudurg,132.70000000000002,23.87642811621175,84.23891117980436
2014.0,Rabi,Solapur,93.7,23.884001493655,58.69043709224822
2014.0,Rabi,Thane,132.70000000000002,24.204677390386443,71.51799379275488
2014.0,Rabi,Wardha,45.3,23.772893517596174,60.74913583234591
2014.0,Rabi,Washim,45.3,22.492390419421195,70.09194879181433
2014.0,Rabi,Yatavmal,45.3,22.336492492216216,71.13930860471284
2014.0,Whole Year,Akola,919.0,26.251029429695524,59.260769726630095
2014.0,Whole Year,Amravati,919.0,27.058886165550128,51.31177677337254
2014.0,Whole Year,Aurangabad,548.9,26.81358167311274,54.899364929654034
2014.0,Whole Year,Bhandara,919.0,27.289874229359967,57.917815955862224
2014.0,Whole Year,Bid,548.9,25.554974487962514,64.12733785831952
2014.0,Whole Year,Buldana,919.0,25.191297045420047,61.351468848119104
2014.0,Whole Year,Chandrapur,919.0,27.811071006334423,55.265800568741724
2014.0,Whole Year,Dhule,838.0,25.867428003733934,58.32572211202464
2014.0,Whole Year,Gadchiroli,919.0,26.721654983155698,71.04893904659092
2014.0,Whole Year,Gondiya,919.0,27.947206124243536,56.701129376470725
2014.0,Whole Year,Hingoli,548.9,26.443207575695716,53.115687072447564
2014.0,Whole Year,Jalgaon,838.0,26.98883418068955,48.22628458955307
2014.0,Whole Year,Jalna,548.9,26.22649917816024,57.841267553728294
2014.0,Whole Year,Kohlapur,838.0,24.787683508368612,88.7665468229872
2014.0,Whole Year,Latur,548.9,26.900184591265898,49.02701515779075
2014.0,Whole Year,Nagpur,919.0,28.485638109490605,52.00196811645786
2014.0,Whole Year,Nanded,548.9,27.001823343445,51.50588884751004
2014.0,Whole Year,Nandurbar,838.0,25.35571326866261,68.62643525686518
2014.0,Whole Year,Nashik,838.0,24.51424180270525,77.03386179765197
2014.0,Whole Year,Osmanabad,548.9,27.304313438889128,49.974513057025064
2014.0,Whole Year,Parbhani,548.9,27.34388898599577,48.63853450581824
2014.0,Whole Year,Pune,838.0,24.478661362080828,87.07773631991745
2014.0,Whole Year,Raigad,2913.3,25.772105557061824,72.45086308215487
2014.0,Whole Year,Ratnagiri,2913.3,25.27860913417573,77.66505856416647
2014.0,Whole Year,Sangli,838.0,26.359820430514347,64.70221598534472
2014.0,Whole Year,Satara,838.0,25.503297150380025,79.49078573064487
2014.0,Whole Year,Sindhudurg,2913.3,24.787683508368612,88.7665468229872
2014.0,Whole Year,Solapur,838.0,26.12077567666153,58.863543684722565
2014.0,Whole Year,Thane,2913.3,26.031086704111928,71.63263617239758
2014.0,Whole Year,Wardha,919.0,27.48258861563539,52.50405255718591
2014.0,Whole Year,Washim,919.0,25.839065909617272,63.98404282395785
2014.0,Whole Year,Yatavmal,919.0,25.83468399548419,63.08436918767283
